zipcode_freq,property_lat,property_lon,property_type_freq,property_room_type_freq,property_max_guests,property_bathrooms,property_bedrooms,property_beds,bed_type_freq,host_id_freq,host_response_rate,booking_price_covers,booking_min_nights,booking_max_nights,booking_availability_30,booking_availability_60,booking_availability_90,booking_availability_365,booking_cancel_policy,reviews_num,reviews_rating,reviews_acc,reviews_cleanliness,reviews_checkin,reviews_communication,reviews_location,reviews_value,reviews_per_month,target,brussels,antwerp,host_near_property,extra_score,host_verified_score,amenities_score
0.2266358737490377,50.84698044117333,4.354213300071779,0.7644341801385681,0.6503464203233257,5,1.0,2.0,2.0,0.9670515781370285,0.00030792917628945344,100.0,2,2,1125,10,23,47,316,2,6,87.0,9.0,10.0,9.0,9.0,10.0,9.0,1.91,31,1.0,0.0,1.0,3.0,2.0,19.0
0.2266358737490377,50.84715518074004,4.356025981566345,0.7644341801385681,0.6503464203233257,4,1.0,2.0,2.0,0.9670515781370285,0.00030792917628945344,100.0,2,2,1125,7,7,9,10,4,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,75,1.0,0.0,1.0,3.0,2.0,19.0
0.0558891454965358,50.853437894390666,4.385844564355547,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,2,3,30,0,20,50,140,3,14,96.0,10.0,9.0,9.0,9.0,9.0,9.0,0.59,32,1.0,0.0,1.0,3.0,4.0,9.0
0.0558891454965358,50.850526006821696,4.400297751351292,0.7644341801385681,0.6503464203233257,2,1.0,1.0,2.0,0.9670515781370285,0.00015396458814472672,0.0,2,2,8888888,14,44,74,349,4,4,93.0,9.0,9.0,10.0,10.0,10.0,9.0,0.11,58,1.0,0.0,1.0,2.0,3.0,13.0
0.09822940723633564,50.82252922933901,4.347116478887156,0.7644341801385681,0.6503464203233257,3,1.5,1.0,2.0,0.9670515781370285,0.00015396458814472672,100.0,2,3,1125,4,9,16,16,3,11,96.0,10.0,10.0,9.0,10.0,9.0,9.0,3.55,45,1.0,0.0,1.0,3.0,5.0,14.0
0.09822940723633564,50.832713469718136,4.354235488459745,0.7644341801385681,0.6503464203233257,3,1.0,1.0,2.0,0.9670515781370285,0.00030792917628945344,100.0,2,2,1125,18,43,73,227,2,7,83.0,9.0,9.0,10.0,10.0,10.0,9.0,3.04,95,1.0,0.0,1.0,2.0,4.0,16.0
0.09822940723633564,50.831615309949655,4.354628449531565,0.7644341801385681,0.6503464203233257,4,1.0,1.0,1.0,0.9670515781370285,0.00030792917628945344,100.0,2,1,1125,20,36,66,341,2,8,90.0,9.0,9.0,10.0,9.0,10.0,9.0,6.0,36,1.0,0.0,1.0,2.0,4.0,17.0
0.039107005388760586,51.22056912520708,4.422231275714167,0.7644341801385681,0.6503464203233257,4,1.0,1.0,1.0,0.03294842186297151,0.00015396458814472672,100.0,1,2,1125,0,0,0,125,4,6,90.0,9.0,9.0,9.0,10.0,9.0,9.0,0.66,59,0.0,1.0,1.0,1.0,3.0,8.0
0.021247113163972285,50.85374354199307,4.447984858719032,0.7644341801385681,0.33672055427251735,2,1.0,1.0,2.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,1125,19,43,49,300,4,2,100.0,10.0,10.0,9.0,10.0,10.0,10.0,2.0,75,1.0,0.0,1.0,3.0,3.0,31.0
0.07005388760585066,51.21102047069403,4.402188201285137,0.7644341801385681,0.33672055427251735,3,1.5,1.0,2.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,1125,14,44,64,133,3,13,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1.21,65,0.0,1.0,1.0,1.0,3.0,16.0
0.0363356428021555,50.78817712726104,4.322966036040272,0.7644341801385681,0.33672055427251735,2,1.0,1.0,2.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,1125,30,60,90,365,4,1,80.0,8.0,10.0,10.0,8.0,8.0,8.0,1.0,95,1.0,0.0,0.0,2.0,3.0,16.0
0.14780600461893764,50.82077203329988,4.385504013964225,0.7644341801385681,0.6503464203233257,6,1.0,2.0,4.0,0.9670515781370285,0.00015396458814472672,100.0,4,5,10000,14,32,50,135,2,5,100.0,10.0,9.0,10.0,10.0,10.0,10.0,1.6,115,1.0,0.0,0.0,3.0,3.0,19.0
0.04280215550423403,51.18152269666411,4.394634477402692,0.7644341801385681,0.33672055427251735,4,1.0,2.0,2.0,0.9670515781370285,0.00015396458814472672,100.0,2,2,120,30,60,90,365,2,20,95.0,10.0,10.0,10.0,10.0,9.0,9.0,0.34,50,0.0,1.0,1.0,3.0,4.0,15.0
0.0558891454965358,50.8521642627167,4.389284785531205,0.1367205542725173,0.33672055427251735,3,1.0,1.0,2.0,0.9670515781370285,0.00030792917628945344,100.0,2,2,1125,4,22,22,268,3,17,95.0,10.0,10.0,10.0,9.0,9.0,10.0,5.37,89,1.0,0.0,0.0,3.0,3.0,12.0
0.0558891454965358,50.856866288526426,4.393234652033267,0.1367205542725173,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00030792917628945344,100.0,1,2,1125,2,10,10,170,4,15,96.0,10.0,10.0,10.0,9.0,8.0,10.0,5.7,29,1.0,0.0,0.0,2.0,3.0,12.0
0.2266358737490377,50.84628167670851,4.349522065647889,0.7644341801385681,0.6503464203233257,4,1.0,1.0,2.0,0.9670515781370285,0.00015396458814472672,100.0,2,2,1125,0,0,0,0,4,1,100.0,8.0,8.0,8.0,8.0,10.0,8.0,0.36,35,1.0,0.0,0.0,3.0,3.0,15.0
0.09822940723633564,50.82664485327634,4.356925437831512,0.7644341801385681,0.6503464203233257,4,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,2,2,365,18,44,74,349,2,41,87.0,10.0,9.0,9.0,10.0,9.0,9.0,1.13,50,1.0,0.0,1.0,2.0,5.0,11.0
0.14780600461893764,50.83094895220866,4.368166890335363,0.7644341801385681,0.6503464203233257,2,1.0,0.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,10,5,5,26,26,3,11,96.0,9.0,10.0,10.0,10.0,10.0,9.0,3.71,90,1.0,0.0,0.0,1.0,3.0,7.0
0.04280215550423403,50.87897141807453,4.398846982036657,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,90.0,1,5,1125,27,57,87,88,3,4,73.0,8.0,9.0,9.0,9.0,7.0,7.0,1.26,120,1.0,0.0,1.0,1.0,3.0,12.0
0.2266358737490377,50.84313198252184,4.375796943487851,0.7644341801385681,0.6503464203233257,3,1.0,0.0,2.0,0.9670515781370285,0.00015396458814472672,100.0,2,3,120,9,32,60,75,2,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.66,40,1.0,0.0,1.0,2.0,4.0,17.0
0.017859892224788298,51.22913492374786,4.420611081636805,0.7644341801385681,0.6503464203233257,4,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,2,2,1125,0,0,0,0,4,2,90.0,10.0,9.0,9.0,10.0,7.0,9.0,0.16,95,0.0,1.0,1.0,2.0,3.0,14.0
0.04080061585835258,50.81071818682895,4.3188540292892,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,1125,30,60,90,365,4,6,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.24,48,1.0,0.0,1.0,2.0,3.0,11.0
0.039107005388760586,51.20639395575476,4.42854055074155,0.7644341801385681,0.33672055427251735,4,1.0,1.0,2.0,0.9670515781370285,0.00015396458814472672,0.0,1,1,1125,9,39,69,344,4,6,85.0,8.0,8.0,10.0,9.0,10.0,9.0,0.24,60,0.0,1.0,1.0,2.0,4.0,11.0
0.039107005388760586,51.20408611992249,4.401485182780244,0.7644341801385681,0.33672055427251735,4,1.0,1.0,2.0,0.9670515781370285,0.00030792917628945344,100.0,1,1,1125,24,40,61,277,4,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,23,0.0,1.0,1.0,2.0,3.0,18.0
0.07005388760585066,51.218483063477,4.415822343500097,0.7644341801385681,0.6503464203233257,2,1.0,0.0,1.0,0.03294842186297151,0.00030792917628945344,100.0,1,1,1125,12,33,45,284,4,12,90.0,9.0,9.0,10.0,10.0,9.0,9.0,1.22,65,0.0,1.0,1.0,3.0,3.0,18.0
0.0363356428021555,50.80901392299993,4.345424791516513,0.1367205542725173,0.33672055427251735,2,1.0,1.0,2.0,0.9670515781370285,0.00015396458814472672,100.0,2,1,3,0,0,0,0,3,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,45,1.0,0.0,1.0,3.0,7.0,20.0
0.02848344880677444,50.83520589831094,4.32805083998564,0.7644341801385681,0.6503464203233257,4,1.0,2.0,2.0,0.9670515781370285,0.00015396458814472672,100.0,1,3,7,0,0,0,0,4,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,85,1.0,0.0,0.0,2.0,3.0,18.0
0.07005388760585066,51.21098732008269,4.400288431286176,0.025558121632024634,0.33672055427251735,4,2.0,2.0,2.0,0.9670515781370285,0.00015396458814472672,100.0,2,1,1125,30,59,86,361,4,2,90.0,8.0,8.0,8.0,8.0,8.0,8.0,0.72,65,0.0,1.0,0.0,3.0,3.0,14.0
0.14780600461893764,50.83211644120567,4.364320001858393,0.1367205542725173,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,95.0,1,1,1125,5,17,22,240,3,24,92.0,9.0,9.0,10.0,10.0,9.0,9.0,8.28,55,1.0,0.0,0.0,2.0,3.0,11.0
0.021247113163972285,50.84455642542468,4.410855652840234,0.7644341801385681,0.6503464203233257,4,1.5,2.0,2.0,0.9670515781370285,0.00030792917628945344,100.0,1,1,1125,0,0,10,158,4,1,80.0,10.0,10.0,10.0,10.0,10.0,8.0,0.23,48,1.0,0.0,1.0,2.0,4.0,15.0
0.021247113163972285,50.84476011419111,4.412382931246468,0.7644341801385681,0.33672055427251735,2,1.5,1.0,1.0,0.9670515781370285,0.00030792917628945344,100.0,1,1,1125,29,59,89,364,4,4,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.12,40,1.0,0.0,1.0,2.0,4.0,19.0
0.2266358737490377,50.851313536983774,4.366551226664121,0.7644341801385681,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,2,1125,13,13,19,294,2,9,93.0,10.0,8.0,9.0,10.0,10.0,10.0,1.01,141,1.0,0.0,1.0,2.0,5.0,11.0
0.013394919168591224,50.89634830607802,4.362664355712662,0.7644341801385681,0.6503464203233257,4,2.5,2.0,2.0,0.9670515781370285,0.00015396458814472672,100.0,4,2,90,28,54,84,359,3,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,60,1.0,0.0,1.0,3.0,7.0,18.0
0.07005388760585066,51.20647422413245,4.390787563519959,0.7644341801385681,0.6503464203233257,4,1.0,2.0,2.0,0.9670515781370285,0.00015396458814472672,38.0,1,3,14,29,59,89,364,2,4,100.0,10.0,10.0,10.0,9.0,10.0,9.0,0.43,140,0.0,1.0,1.0,3.0,4.0,15.0
0.2266358737490377,50.84082166423375,4.353699684814781,0.7644341801385681,0.6503464203233257,4,1.0,2.0,2.0,0.9670515781370285,0.00030792917628945344,100.0,1,1,1125,9,30,56,77,2,3,93.0,10.0,10.0,9.0,8.0,10.0,9.0,3.0,60,1.0,0.0,0.0,3.0,3.0,16.0
0.2266358737490377,50.84027291281036,4.353537014376992,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00030792917628945344,100.0,1,1,1125,21,43,73,94,2,1,80.0,6.0,10.0,10.0,10.0,10.0,8.0,0.37,45,1.0,0.0,0.0,3.0,3.0,16.0
0.09822940723633564,50.831003020290446,4.357757385936766,0.7644341801385681,0.6503464203233257,2,1.0,0.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,120,12,14,37,305,3,18,99.0,10.0,10.0,10.0,10.0,10.0,10.0,6.75,30,1.0,0.0,1.0,4.0,3.0,20.0
0.14780600461893764,50.82404113506156,4.357312531049461,0.017551963048498844,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,2,1125,20,37,52,53,4,6,100.0,10.0,10.0,10.0,10.0,9.0,10.0,2.07,49,1.0,0.0,0.0,1.0,3.0,11.0
0.07005388760585066,51.22422355534979,4.404874959309097,0.7644341801385681,0.6503464203233257,7,2.0,2.0,2.0,0.9670515781370285,0.00015396458814472672,100.0,4,2,1125,18,41,61,149,3,13,95.0,10.0,10.0,10.0,10.0,10.0,9.0,4.33,20,0.0,1.0,0.0,4.0,7.0,19.0
0.02848344880677444,50.83537621333423,4.330960051756748,0.7644341801385681,0.6503464203233257,2,1.0,0.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,2,1125,11,19,39,305,2,5,100.0,10.0,10.0,10.0,10.0,9.0,10.0,5.0,40,1.0,0.0,0.0,3.0,3.0,18.0
0.2266358737490377,50.84578168108517,4.351135512392299,0.7644341801385681,0.6503464203233257,4,1.0,1.0,2.0,0.9670515781370285,0.00030792917628945344,100.0,1,2,1125,27,55,85,360,2,28,94.0,9.0,10.0,9.0,9.0,10.0,9.0,1.57,69,1.0,0.0,0.0,2.0,3.0,19.0
0.2266358737490377,50.84622590721105,4.349148664863612,0.7644341801385681,0.6503464203233257,4,1.0,0.0,2.0,0.9670515781370285,0.00030792917628945344,100.0,2,2,365,24,54,77,346,2,72,88.0,9.0,9.0,9.0,9.0,10.0,9.0,4.35,60,1.0,0.0,0.0,3.0,3.0,12.0
0.14780600461893764,50.81971267739742,4.360335609162615,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,86.0,1,1,31,16,46,76,166,4,1,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.32,45,1.0,0.0,0.0,1.0,1.0,11.0
0.14780600461893764,50.82874839725082,4.371913494264057,0.7644341801385681,0.6503464203233257,4,1.0,1.0,2.0,0.9670515781370285,0.00015396458814472672,100.0,2,2,1125,27,57,87,346,3,45,92.0,10.0,10.0,10.0,9.0,9.0,9.0,1.13,70,1.0,0.0,0.0,2.0,3.0,8.0
0.039107005388760586,51.20907368433144,4.41254065639278,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,10,1125,12,42,72,347,3,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,45,0.0,1.0,0.0,2.0,2.0,24.0
0.14780600461893764,50.83287553245388,4.375655158270148,0.7644341801385681,0.6503464203233257,4,1.0,2.0,2.0,0.9670515781370285,0.00015396458814472672,80.0,2,3,1125,7,19,49,324,2,26,99.0,10.0,10.0,9.0,10.0,9.0,9.0,0.38,84,1.0,0.0,0.0,3.0,5.0,10.0
0.01308698999230177,50.81120298713951,4.418727031409299,0.1367205542725173,0.33672055427251735,2,1.5,1.0,1.0,0.9670515781370285,0.00046189376443418013,100.0,2,1,1125,0,0,29,119,2,1,100.0,10.0,10.0,10.0,10.0,8.0,10.0,0.81,38,1.0,0.0,0.0,3.0,2.0,15.0
0.01308698999230177,50.81139515237699,4.420349448722543,0.1367205542725173,0.33672055427251735,2,1.5,1.0,1.0,0.9670515781370285,0.00046189376443418013,100.0,1,1,1125,17,28,58,149,2,5,84.0,10.0,10.0,9.0,10.0,8.0,8.0,5.0,17,1.0,0.0,0.0,3.0,2.0,14.0
0.01308698999230177,50.81102963767233,4.418954597748014,0.1367205542725173,0.33672055427251735,2,1.5,1.0,1.0,0.9670515781370285,0.00046189376443418013,100.0,1,1,1125,3,3,33,123,2,6,100.0,10.0,10.0,10.0,10.0,9.0,10.0,6.0,130,1.0,0.0,0.0,3.0,2.0,13.0
0.09822940723633564,50.82359320491536,4.351482368421553,0.7644341801385681,0.6503464203233257,2,1.0,0.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,2,1125,10,40,70,289,4,2,100.0,10.0,10.0,10.0,10.0,9.0,10.0,0.91,75,1.0,0.0,1.0,3.0,2.0,13.0
0.2266358737490377,50.85018406623701,4.363497882763178,0.7644341801385681,0.6503464203233257,4,1.0,2.0,2.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,1125,10,39,65,340,4,6,100.0,10.0,10.0,10.0,10.0,10.0,9.0,1.91,76,1.0,0.0,1.0,3.0,7.0,22.0
0.021247113163972285,50.8421418881416,4.427447278866332,0.7644341801385681,0.33672055427251735,2,1.5,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,2,1125,0,0,0,0,3,1,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.05,22,1.0,0.0,1.0,2.0,3.0,11.0
0.013394919168591224,50.8845593501049,4.339522504275662,0.1367205542725173,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,2,15,0,5,35,310,3,5,85.0,10.0,9.0,10.0,10.0,9.0,9.0,0.14,100,1.0,0.0,0.0,2.0,3.0,4.0
0.04911470361816782,50.83075241097415,4.381523201135551,0.7644341801385681,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,3,1125,0,0,0,0,4,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.05,50,1.0,0.0,1.0,2.0,4.0,7.0
0.04280215550423403,51.29113460565959,4.424147751917824,0.1367205542725173,0.6503464203233257,5,1.0,3.0,3.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,1125,3,19,41,308,3,11,98.0,10.0,10.0,10.0,10.0,9.0,10.0,6.88,25,0.0,0.0,0.0,2.0,3.0,13.0
0.021247113163972285,50.83904935518802,4.409278647121451,0.1367205542725173,0.6503464203233257,4,1.0,0.0,2.0,0.9670515781370285,0.00015396458814472672,100.0,2,1,1125,0,4,5,223,3,274,98.0,10.0,10.0,10.0,10.0,10.0,10.0,9.09,55,1.0,0.0,1.0,4.0,5.0,14.0
0.07005388760585066,51.217566532511086,4.399714139728125,0.7644341801385681,0.6503464203233257,4,1.0,2.0,2.0,0.9670515781370285,0.00015396458814472672,100.0,2,2,50,12,42,72,207,2,7,94.0,9.0,10.0,10.0,10.0,10.0,9.0,3.82,41,0.0,1.0,1.0,3.0,5.0,22.0
0.2266358737490377,50.84950105355978,4.342858859447264,0.026327944572748268,0.6503464203233257,4,1.0,2.0,2.0,0.9670515781370285,0.00015396458814472672,95.0,1,1,10,8,25,54,80,3,29,94.0,10.0,9.0,10.0,10.0,10.0,10.0,10.24,150,1.0,0.0,1.0,4.0,8.0,16.0
0.2266358737490377,50.84212303745033,4.345111672014515,0.7644341801385681,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,70.0,1,1,1125,1,1,1,1,4,55,91.0,10.0,9.0,9.0,9.0,10.0,9.0,2.67,35,1.0,0.0,1.0,2.0,3.0,3.0
0.04280215550423403,50.799335372926976,4.3200686121492655,0.7644341801385681,0.6503464203233257,5,1.0,1.0,3.0,0.9670515781370285,0.00030792917628945344,60.0,1,3,1125,30,60,90,90,4,2,80.0,10.0,8.0,10.0,10.0,10.0,10.0,0.16,27,0.0,0.0,0.0,2.0,6.0,13.0
0.0363356428021555,50.79999138902182,4.318220735708488,0.7644341801385681,0.33672055427251735,3,1.0,1.0,2.0,0.9670515781370285,0.00030792917628945344,60.0,1,1,1125,0,0,0,0,4,8,80.0,7.0,8.0,9.0,9.0,8.0,8.0,0.49,45,1.0,0.0,1.0,2.0,6.0,12.0
0.14780600461893764,50.820283978306406,4.376781782202165,0.7644341801385681,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00030792917628945344,100.0,1,2,1125,2,21,51,134,4,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.37,85,1.0,0.0,0.0,2.0,3.0,14.0
0.14780600461893764,50.82187960909717,4.378401707115522,0.7644341801385681,0.33672055427251735,1,1.0,1.0,1.0,0.9670515781370285,0.00030792917628945344,100.0,1,2,1125,0,4,4,88,3,2,100.0,9.0,10.0,10.0,9.0,9.0,10.0,0.8,40,1.0,0.0,0.0,2.0,3.0,14.0
0.039107005388760586,51.2028040206815,4.4135715300005565,0.7644341801385681,0.6503464203233257,2,1.0,0.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,1125,0,0,3,3,4,8,100.0,10.0,10.0,10.0,10.0,9.0,9.0,1.66,65,0.0,1.0,0.0,3.0,3.0,15.0
0.2266358737490377,50.84590907503163,4.342836599393897,0.025558121632024634,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.001077752117013087,60.0,1,1,365,30,60,90,365,2,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,22,1.0,0.0,1.0,2.0,4.0,7.0
0.2266358737490377,50.84601999692029,4.344326921720809,0.025558121632024634,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.001077752117013087,60.0,1,1,365,30,60,90,365,2,1,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.03,27,1.0,0.0,1.0,2.0,4.0,7.0
0.2266358737490377,50.8450392397994,4.344745394612677,0.025558121632024634,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.001077752117013087,60.0,2,1,365,30,60,90,365,2,3,67.0,6.0,8.0,10.0,9.0,8.0,8.0,0.18,150,1.0,0.0,1.0,2.0,4.0,13.0
0.2266358737490377,50.84445000079739,4.343146025931291,0.025558121632024634,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.001077752117013087,60.0,1,1,365,30,60,90,365,2,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,130,1.0,0.0,1.0,2.0,4.0,9.0
0.2266358737490377,50.84601743056827,4.343744533822979,0.025558121632024634,0.33672055427251735,3,1.0,1.0,2.0,0.9670515781370285,0.001077752117013087,60.0,1,1,365,30,60,90,365,2,1,80.0,8.0,10.0,10.0,10.0,8.0,6.0,0.03,70,1.0,0.0,1.0,2.0,4.0,7.0
0.2266358737490377,50.8461880373119,4.343492020165071,0.025558121632024634,0.33672055427251735,4,1.0,2.0,2.0,0.9670515781370285,0.001077752117013087,60.0,1,1,1125,30,60,90,365,2,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,26,1.0,0.0,1.0,2.0,4.0,12.0
0.2266358737490377,50.84600240568692,4.342904023328511,0.025558121632024634,0.33672055427251735,10,4.0,6.0,7.0,0.9670515781370285,0.001077752117013087,60.0,1,1,1125,28,57,87,362,2,6,60.0,6.0,7.0,6.0,7.0,7.0,6.0,0.21,22,1.0,0.0,1.0,2.0,4.0,15.0
0.14780600461893764,50.82045594382293,4.3834846675429,0.7644341801385681,0.6503464203233257,4,2.0,1.0,2.0,0.9670515781370285,0.00015396458814472672,100.0,1,2,1125,0,0,0,0,2,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.32,45,1.0,0.0,1.0,3.0,4.0,17.0
0.017090069284064664,51.21627978446958,4.432907196677305,0.025558121632024634,0.33672055427251735,2,2.0,1.0,2.0,0.9670515781370285,0.00030792917628945344,70.0,1,1,760,30,60,90,365,4,3,90.0,9.0,9.0,9.0,9.0,9.0,9.0,0.21,43,0.0,1.0,1.0,3.0,5.0,8.0
0.017090069284064664,51.216861644986935,4.43284704988022,0.025558121632024634,0.33672055427251735,2,2.0,1.0,2.0,0.9670515781370285,0.00030792917628945344,70.0,1,1,365,30,60,90,365,4,2,80.0,8.0,9.0,7.0,8.0,8.0,7.0,0.1,105,0.0,1.0,1.0,3.0,5.0,7.0
0.14780600461893764,50.82268217426554,4.362009508209584,0.7644341801385681,0.6503464203233257,6,1.0,2.0,3.0,0.9670515781370285,0.00015396458814472672,100.0,2,4,30,0,0,0,0,2,7,100.0,10.0,10.0,10.0,10.0,9.0,10.0,0.2,43,1.0,0.0,1.0,3.0,7.0,12.0
0.04280215550423403,50.85811271065102,4.285271352403465,0.1367205542725173,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,1125,15,33,51,290,4,18,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.49,40,0.0,0.0,0.0,3.0,4.0,13.0
0.021247113163972285,50.852852452188834,4.440359365776021,0.017397998460354117,0.012933025404157044,2,0.5,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,2,1,1125,27,57,87,87,4,7,89.0,9.0,10.0,9.0,9.0,7.0,8.0,2.36,22,1.0,0.0,1.0,3.0,4.0,19.0
0.013394919168591224,50.89123922128765,4.337900256232735,0.7644341801385681,0.6503464203233257,4,1.0,2.0,2.0,0.9670515781370285,0.00015396458814472672,100.0,1,2,365,20,41,71,341,2,61,93.0,10.0,9.0,9.0,10.0,9.0,9.0,1.6,88,1.0,0.0,1.0,2.0,3.0,11.0
0.04911470361816782,50.83722329192107,4.405255613420938,0.7644341801385681,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,6,1,31,61,151,4,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,49,1.0,0.0,1.0,2.0,2.0,12.0
0.09822940723633564,50.82624442016415,4.345277634765267,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,2,1125,4,4,22,22,4,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,60,1.0,0.0,1.0,3.0,5.0,8.0
0.0363356428021555,50.810850648713775,4.342576645584692,0.1367205542725173,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,90.0,1,2,15,29,38,49,50,4,10,98.0,10.0,10.0,10.0,10.0,10.0,10.0,3.9,55,1.0,0.0,0.0,2.0,3.0,13.0
0.015396458814472672,50.837265242943374,4.413207269792005,0.1367205542725173,0.6503464203233257,6,2.0,3.0,4.0,0.9670515781370285,0.00015396458814472672,100.0,2,1,27,4,24,54,142,3,12,98.0,10.0,9.0,10.0,10.0,9.0,9.0,6.79,30,1.0,0.0,0.0,2.0,3.0,24.0
0.015396458814472672,50.83843714347304,4.466414700800365,0.1367205542725173,0.6503464203233257,6,2.0,3.0,6.0,0.9670515781370285,0.00015396458814472672,100.0,4,4,1125,0,0,0,0,2,4,90.0,10.0,8.0,10.0,10.0,10.0,10.0,0.12,68,1.0,0.0,1.0,3.0,4.0,10.0
0.017090069284064664,51.21571402209391,4.4331131738156575,0.1367205542725173,0.6503464203233257,9,3.0,4.0,6.0,0.9670515781370285,0.00030792917628945344,95.0,6,1,1125,12,27,37,291,2,132,96.0,10.0,10.0,10.0,9.0,8.0,9.0,3.66,70,0.0,1.0,1.0,2.0,3.0,20.0
0.017090069284064664,51.214643871175504,4.434462153395237,0.7644341801385681,0.6503464203233257,9,2.0,3.0,5.0,0.9670515781370285,0.00030792917628945344,95.0,6,1,1125,16,42,64,332,3,81,95.0,10.0,10.0,9.0,9.0,8.0,10.0,3.16,25,0.0,1.0,1.0,2.0,3.0,18.0
0.2266358737490377,50.85127974649153,4.3465835605439285,0.025558121632024634,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,1125,23,53,83,358,3,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,20,1.0,0.0,0.0,1.0,2.0,14.0
0.14780600461893764,50.82180005700636,4.354207776986828,0.7644341801385681,0.33672055427251735,1,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,3,1125,20,50,80,355,4,6,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2.86,20,1.0,0.0,0.0,2.0,3.0,13.0
